ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001309	696.70502398645	-66.71915026522396	-0.9718069197780874	-217.93500036276222	-34.724466111440826
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.000135	1723.8184300439832	883.7192116873559	1.433630246632289	2623.1679707890867	545.8505032646387
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.000135	1934.9620953349709	436.43690904693227	4.4401012493287215	726.272850514379	109.28758417939828
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001309	903.2445544961884	190.11745436887855	2.772705791941314	664.8098338117316	79.06303898210304
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001309	695.6742442800515	177.24633617991148	6.216366404467941	852.5724196415118	119.08025923155914
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001246	488.7728375982021	89.52802975975975	4.292491346553523	352.46524155110535	62.32445865582823
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.000135	2047.8012086221468	867.9793652229577	34.34386468652825	1834.5745023848483	244.46103791337447
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001158	417.5025581425041	53.27275614759347	2.500554348846074	221.38582931864676	40.264161600157244
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001246	529.2055055198346	157.78776294928	1.962089405367532	1059.383142560757	116.7722206014817
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.000135	1520.181056860128	362.26604288162673	4.907815124934935	780.1773307689796	85.99630833903471
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001246	604.0925473303945	167.06773761056195	3.8213758663668838	831.1755239110122	158.79677222110007
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.000135	1989.2984399830723	535.0213756986609	29.69663859133036	535.0213756986609	99.51100714484504
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001309	769.6807535559925	199.75684804825312	4.474117872984735	429.22668549373486	108.03781489211065
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.000135	869.9013344221364	-738.300050796682	-94.87102919935397	-1144.8137883439367	-111.2359592726181
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001158	246.46149345574847	-101.23586827789491	-5.45820697554879	-275.37139190707694	-80.83643448639873
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001246	1006.4940979042849	511.6387998173024	15.88176495940501	2578.2654698797105	227.750479936626
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001158	377.66266697652065	46.37450563592866	0.6063129354787946	349.07260056366533	35.57434925075832
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001246	175.59748704464255	-207.59959060317365	-8.713232839722464	-1350.9730619832708	-189.0600754019874
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001246	741.55012999859	325.43692161501343	9.358160369688646	665.3628927618882	195.508129280491
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.000135	554.1012399112403	-350.1915242626419	-50.06944681677545	-965.6927253853388	-132.7185358868935
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001246	240.40335614862508	-266.20200513184744	-9.926265602969172	-1310.3397806024504	-167.56119356574564
