ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.000132	693.2101214894192	-66.38446497254802	-0.9669320153154632	-175.87693419457457	-35.67573334147468
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.000132	1738.9728777806333	891.4881717901018	1.4462335894598255	2116.937342840035	555.6924798442873
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.000132	1951.972751118135	440.2737170385535	4.479135106465676	586.1134839498186	112.42911174726041
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.000132	898.3561494106114	189.0885291169437	2.7576997683492928	536.5118737173274	82.26916515967555
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001244	708.2206294298906	180.4429484138636	6.328477680376523	688.0392002009992	120.78110058442259
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.00011279999999999999	502.10546643613344	91.97015399326592	4.409580901273577	355.56383708122485	63.91166542702936
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.000132	2065.8038566100336	875.6099530490935	34.645788771684536	1480.5301511638975	247.8085741618915
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.00011279999999999999	423.7110842012564	54.06495559239543	2.537739167318104	223.33207836760187	41.28999419320353
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.00011279999999999999	544.5418121265388	162.3604317634472	2.0189505007201287	854.9386695154998	119.74748995608589
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.000132	1533.5452859314257	365.4507993025641	4.95096075240689	629.6152377330582	88.18743033271012
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001244	606.3293828229902	167.68635647418876	3.8355256670989273	769.3266682532757	159.28905233593235
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.000132	2006.7867779169894	539.7248603201876	29.957707941583816	539.7248603201876	102.0482435300137
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001244	783.2048938615945	203.26679633204228	4.55273306191663	433.0001069046687	109.42168120808029
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.000132	877.5488186807926	-744.7906006937957	-95.70506022528235	-923.882529113995	-115.32474025883302
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.00011279999999999999	249.976285602623	-102.67959496240053	-5.536046571279062	-277.79223930845785	-82.89518018351285
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001244	1011.846071243981	514.3594091302413	15.966215313189538	2080.7003263696893	236.8292288619388
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00011279999999999999	382.8202840094713	47.007827277374886	0.614593155359565	281.70701675395014	36.483750588841396
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.00011279999999999999	180.55963862681833	-213.4660790951683	-8.959457218266689	-1090.2562687295333	-191.76517346071532
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001244	743.8639315355978	326.4523572800754	9.387359913955454	671.2122368740806	197.01559854478353
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.000132	558.9724596027677	-353.27013106934635	-50.50961777780203	-779.3290459635464	-134.58688113908585
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001244	241.76070730648053	-267.70501909004594	-9.98231069454036	-1057.4645788053422	-169.7730504959577
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001244	1119.5236359038222	618.1538849712389	1.5332359790005399	2481.205658726727	389.7658030423777
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001365	1047.8149585277533	-964.6312840227009	-90.9711696156169	-964.6312840227009	-128.81457087216117
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001244	780.4775374943904	306.5206926290066	14.435734730884837	549.2007199040493	227.47940364196256
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00011279999999999999	106.36129636672119	-200.0461679748853	-6.561556898013686	-1313.8784328988982	-200.0461679748853
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001244	9.824578697225316	-422.36924924613396	-376.6234604198696	-1920.790338506638	-316.04514022749044
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001244	456.24601165674085	-64.65565207353531	-4.101512489123682	-101.0947939910567	-40.10310162240586
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00011279999999999999	261.5343652614841	-66.30254646576148	-2.155829662131729	-407.00209687663306	-44.786000259982416
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001244	230.83669662989962	-271.2620987353389	-27.735240237794763	-462.13615095411996	-130.71018723586337
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001244	489.8300127688679	-80.0002882501539	-3.286903444986996	-282.53372838205945	-55.84221125582292
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00011279999999999999	135.54648347790663	-176.88272806064504	-13.386972010507987	-1139.3524302825792	-148.76575969554895
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001244	334.06397081973097	-204.8619993026443	-23.255708867386975	-764.991452618927	-150.64799934078857
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.00011279999999999999	595.7524854224184	203.2030671360116	7.560686422304547	1041.7420836278818	181.36932843993972
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00011279999999999999	493.02581066112845	169.8115408483884	2.3774889269079584	397.04073270053595	111.87025358831117
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00011279999999999999	465.30740763535164	142.0931378226116	1.7700213921051733	332.2316214254137	93.609629133315
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001244	1105.9751863392748	528.2084056730595	5.883306203287041	743.1148383617947	210.87760766308364
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001244	258.90226648260426	-345.6334651671868	-37.96129140590051	-691.0152315575043	-172.23766182600835
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.000132	630.6883364379814	-401.69379523399147	-39.68064525353955	-783.0309573115829	-108.30617029606384
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	9.739e-05	368.52922901147906	102.5462821168713	1.2547952310881711	398.7341079389387	71.60971248889992
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	9.739e-05	378.345686657295	112.36273976268723	0.9783972422697413	436.9037655971641	78.46470220832427
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	7.961e-05	267.55079349890383	17.968787895724127	0.8732940414479518	41.07358215782015	15.442933759167316
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.00011279999999999999	792.1702507351429	385.8632574224565	14.630182001434067	785.3501324766825	265.1445462470381
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	7.961e-05	284.57817346105566	34.996167857875975	1.271788511387482	79.99526646209581	30.076792335140397
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.0001244	344.1457936415774	-123.99037935318448	-2.6450053650557352	-533.0157920620962	-86.05255216644588
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001244	409.3339632342935	-101.20330244730862	-4.124042620634282	-398.9252488197411	-64.40435029469803
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001244	558.5554251574688	102.88491677025357	3.1031773302443884	279.88049280621806	54.81137815862233
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.00011279999999999999	370.42842056926935	5.831852388153661	0.2988345739271868	12.526925201708186	4.177378438624689
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001244	431.09981981772034	-18.04647892877804	-0.7656703416554776	-52.09815388369438	-10.08935447990358
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	6.162e-05	219.23878403171963	-3.6497281666472823	-0.04935188360477363	-32.95316417547381	-3.4233735563795453
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	6.162e-05	284.01704151630884	80.04418544567457	3.1684404984642867	170.6396264536893	67.48697743316474
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	6.162e-05	288.60264747594107	84.62979140530683	2.064530995241763	180.41530327092076	71.3532006221698
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001244	-673.31523908751	-1274.2474643996054	6.774547458858501	-4267.294070439685	-532.4600288853962
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001244	1187.4213571232938	546.1408050800422	29.595927887618757	594.1349780154717	279.27222916667665
