ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.000134	690.3905276291565	-66.11444982987922	-0.9629990727787658	-257.61396025956765	-34.543368634196035
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.000134	1731.2310858858043	887.5193255873312	1.4397950534573551	3100.7625588188725	545.4395976063711
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.00013659999999999999	1925.1754373383344	434.22949693470065	4.417644089830671	858.5037967218732	108.78132189808929
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.000134	894.9000404462506	188.36107758119408	2.7470904895051946	714.0423699043492	78.30750617278424
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001302	695.1557941181181	177.11424362013923	6.211733666953893	1007.7984585603077	116.73686075770334
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001248	486.1990663056743	89.05659465709624	4.2698880221636655	350.6825416299653	61.338911655978855
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013659999999999999	2037.443832566977	863.5892961792	34.17016016860506	2168.591562456252	241.8928142898438
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001248	409.74340891905763	52.28269930498996	2.4540823597393335	220.26610330330678	39.62765178470927
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001248	526.8074935298054	157.07277237664684	1.9531985040626434	1252.262767949293	114.92633390995995
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013659999999999999	1512.4922798384366	360.43377243352603	4.882992360574715	922.2225505292312	84.63691446722707
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001302	595.5037645332623	164.6924252232687	3.7670448413484974	826.9716014634854	157.89299894894802
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.00013659999999999999	1979.236959434025	532.3153427290869	29.54643882966901	532.3153427290869	97.93877393150537
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001302	768.4852429720682	199.44657469797158	4.467168426417225	427.0557412751971	106.97184211185
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.00013659999999999999	865.5015444358972	-734.5658742391843	-94.391190178837	-1353.2475888872045	-108.8106787790759
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001248	241.60118398946972	-99.23946047390527	-5.350569167061146	-276.4260917537775	-79.55819834769689
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001302	993.3839804840683	504.97443411827834	15.674896579459595	3047.684755503349	225.40313589182523
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001176	373.70511557182215	45.88854420534574	0.5999593431878198	412.6275031528958	35.01334990273707
