ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.00013630000000000003	684.3394858936481	-65.53497882147096	-0.9545587084524315	-369.0296588192413	-33.98733070240121
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.00013630000000000003	1715.7591281452167	879.5875933007567	1.4269276503684134	4441.814209165741	538.0009525122276
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.00013859999999999998	1911.3649966113737	431.1145077170916	4.385953673117395	1229.7988931969373	107.04053259697292
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.00013630000000000003	887.1449127362516	186.7287564880955	2.7232844367460363	708.9201147400425	76.82247164401035
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001345	685.6732664309093	174.69825179048377	6.127000234562406	1288.4328179314903	114.88496695102424
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001291	478.3688470914845	87.6223412679795	4.201121622656504	348.16688494682353	59.51085060434515
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013759999999999998	2031.2678253058934	860.9715387330587	34.06658177594438	3106.4877214153007	236.59642088387676
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001291	403.21489148221167	51.44966939742304	2.414981012095254	218.68600213183396	38.4343242390167
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001291	518.3857777896098	154.56175600780753	1.9219740382237573	1793.855043968656	111.45984931787437
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013759999999999998	1507.9520679684672	359.3518193460595	4.868334553608045	1321.0754294305489	82.08403950862821
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00013209999999999999	589.4232907736567	163.01081037947213	3.7285809076619834	821.0392370340485	154.9211250674055
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.00013859999999999998	1965.0387029101082	528.4967247755066	29.334484462167797	528.4967247755066	95.35581217654244
