ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.0001341	-205.75875867538196	-1298.5279644135449	834.7679771229932	-2755.236714829045	-804.0271010985246
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.00011009999999999999	-117.18556899733301	-432.87729792450466	536.3914343847123	-948.7016989500383	-362.36816731542956
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.00012890000000000002	11.805527685712704	-475.84764207706047	-7190.586591386691	-1029.460725934095	-400.39545035927625
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.00012109999999999999	-254.781897597073	-630.6506167412143	385.397599119631	-1776.2346967079038	-573.9376147949365
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.00012890000000000002	-667.9558389693177	-1359.661705311459	609.7647202093174	-1616.0507945332379	-865.5558890215101
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.00012890000000000002	127.89706813773263	-352.3818805434737	-355.9412934782563	-454.2980627070847	-293.79382118513496
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.00012890000000000002	224.0370678850393	-338.7269500137876	-329.5721675809825	-540.9195509906249	-234.1032179590978
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.00012890000000000002	9.782144134359173	-596.3271787004445	-8845.519817389928	-907.6958963253113	-386.43861188791936
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.0001341	-120.59211936019132	-1074.4621999063856	2811.8904380528816	-2611.788305308651	-601.935778511505
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.0001341	-653.2705100694006	-1665.19933939259	506.4981323985794	-3815.5075678058674	-623.8568093280604
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.00012109999999999999	-45.877753683618145	-472.2709938019516	1286.9384581103182	-949.8791652741527	-411.24051406529594
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.00011009999999999999	92.8679720095382	-207.3497175558232	-223.57708675584414	-969.5908033083147	-185.07961943550248
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.00012890000000000002	74.19061756809182	-500.4229890867371	-792.3363993873337	-510.5164733546062	-233.374163888432
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.00012109999999999999	133.5247271995883	-321.88610706991966	-209.6689321281128	-1638.833875518155	-178.9134827120881
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.00012890000000000002	581.5969775764144	78.76621173743501	10.441102486125105	95.67616126901135	43.71119782934609
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.00012890000000000002	19.68679596448707	-645.6637414449156	-3345.712114760017	-756.8847281431365	-474.35499051586623
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.00012109999999999999	462.80239516454594	40.06628627020711	9.942739344695129	62.764649726699766	38.00367426206974
