ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.00013859999999999998	-202.62092528557304	-1278.7253352055911	822.0377154893087	-6927.295512103272	-781.4711751726496
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.00012919999999999997	-110.51553426573929	-408.23854217685283	505.860802262622	-921.1024976008715	-335.157015900562
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.000136	11.497287491818092	-463.4233461571384	-7002.841675263424	-1013.843382827457	-384.2267274567007
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.00013319999999999999	-244.43590257003888	-605.041622514634	369.74765820338746	-1749.274858591895	-541.6624381534898
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001379	-648.5234139465483	-1320.1059104469884	592.0252133202372	-1594.1485446102624	-830.1095518936224
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.000136	124.56720918473084	-343.2074563218045	-346.67419830485306	-441.57250328676497	-281.910842126955
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.00013700000000000002	217.77074926884728	-329.25275445894084	-320.3540313654559	-532.8919631725107	-224.61693950433025
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.00013700000000000002	9.508225845700037	-579.6289049859101	-8597.828757291001	-894.1793396880373	-370.78912861302484
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.00013859999999999998	-118.788413878244	-1058.3913872330652	2769.8327793546177	-3081.7119453340247	-585.9358970800035
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.00013859999999999998	-643.4194768353954	-1640.088862521596	498.8603623503187	-6073.738037593964	-598.5369272153803
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001347	-43.98242534931292	-452.76026094880945	1233.7717110855058	-936.8352445804028	-394.52885544969325
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.00012660000000000001	87.64863555907608	-195.6963141766584	-211.01167789483168	-953.1392519209661	-170.98571673434105
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.00013700000000000002	72.11485923545354	-486.42179562737294	-770.1678430766738	-496.22852838775253	-215.60260822584493
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.0001347	128.10867805712283	-308.8297166115314	-201.16431082035533	-4182.362446574526	-165.21157001386356
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.000136	566.3225948985918	76.69758809160132	10.166889584235523	92.99672171769379	41.31140928014143
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.00013700000000000002	19.134671828679128	-627.5558413117063	-3251.8802686152053	-735.192382221927	-461.96409411731867
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.0001347	443.6391019094615	38.407258569701895	9.531039595921108	61.00453398159502	36.46668858617232
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.00012919999999999997	35.99791668123264	-275.2289416298348	-851.2895171341403	-1193.3897824126946	-262.7579006326136
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.0001347	158.60882809215	-262.57091709372736	-211.93224022565138	-3688.942923551295	-157.94114131253698
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.0001379	360.6779735263863	-414.3933602671403	-287.4404811101551	-2009.6102695134302	-383.5116925740523
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.000136	-210.5940342785019	-709.2655579353517	596.325182467939	-1344.1713381030809	-610.503537191394
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.00013319999999999999	205.75827800943222	-190.5819588145884	-17.774483205505653	-499.3844370577677	-190.5819588145884
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.000136	123.80271051546727	-381.97177588256324	-482.71158490653596	-1176.0909717506765	-255.30844169570148
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.0001314	24.672618204782495	-315.04622069331197	-1621.9046176433467	-585.5986893349963	-315.04622069331197
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.0001391	2187.5729239830293	714.2714662280479	159.15831584429327	714.2714662280479	493.2354321731254
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.00012919999999999997	164.74646135382773	-132.5686830654159	-73.36325179348259	-249.19175419598972	-104.50849200218063
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	0.00010180000000000001	113.29829046018826	-78.15764422119939	-12.078908652367177	-105.05407168276135	-66.07652323163165
