ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001326	693.3052283571947	-66.39357277166515	-0.9670646762107353	-237.2234497525471	-34.81717996514494
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001326	1738.3548073369727	891.1713166528557	1.4457195652057986	2855.332802327157	548.6828211191688
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001359	1930.7556559972859	435.48813315769974	4.430448855308441	790.5520030002274	109.71258009413026
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001326	898.7330070855818	189.1678511803518	2.7588566150226845	716.1120579330575	79.24505142784542
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.00012770000000000001	699.2921670012997	178.16812328385544	6.248695232857447	928.0297805060295	117.84552460161862
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001208	490.0262659211559	89.75761896678394	4.303499180491765	351.6990127651247	61.41426461052032
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001359	2043.3494668642722	866.0924535594294	34.26920411112275	1996.9444630710082	241.7678619746355
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001208	413.4430480778447	52.75476820827289	2.476240664179012	220.9045557766497	39.66559839665063
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001208	531.375363757178	158.43472726392972	1.9701344007695716	1153.144392913667	115.03146163362213
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001359	1516.8763154321712	361.47850800579715	4.897145961619859	849.2273270272501	84.71433524498111
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00012770000000000001	599.5074661101818	165.79968828665153	3.792371504704613	829.3686205981619	157.5501733352026
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001359	1984.9738781570222	533.85828575149	29.632080681349212	533.85828575149	97.98439637644073
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001326	765.5844286917633	198.69372032980667	4.4503061299939874	428.293584003531	108.16614399445875
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001359	868.0102445646969	-736.6950506862544	-94.66478783152928	-1246.1361219775615	-109.19655642758568
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001208	243.899958058613	-100.18369880339593	-5.401478477410113	-274.77275844640934	-79.65350929287861
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.00012770000000000001	999.5555912366386	508.1116959511688	15.772280231879762	2806.456182461103	227.06839597204274
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001208	373.48674198743777	45.861729357320534	0.5996087585509028	379.9674507626943	35.555991093368036
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001208	176.20321789378283	-208.31571404214554	-8.743289499504959	-1470.5416282514338	-187.10491662635198
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00012770000000000001	735.735211616203	322.88498471789467	9.284777685824599	670.9332637681989	192.23031294184074
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001326	558.5710740262595	-353.01645571775003	-50.47334795501799	-1047.7749134212283	-131.31239551447294
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.00012770000000000001	238.78011782578406	-264.4045705898771	-9.859242018159163	-1426.3120773859034	-167.59042868653563
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.00012770000000000001	1105.8591533978436	610.608932210708	1.5145218799492273	2633.7839495434273	385.0987146391945
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.000138	1413.2966343914325	-1301.098191090445	-122.70224508442932	-1301.098191090445	-125.40264392425415
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00012770000000000001	771.2766950923004	302.907201592592	14.265555688136665	549.0002433665757	221.94901331390963
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001117	105.218985903915	-197.89769067601802	-6.491086385214969	-1772.1640181817647	-197.89769067601802
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00012770000000000001	9.71500578637936	-417.65859146446326	-372.4230025556828	-1899.9121826533046	-311.96987645040434
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.00012770000000000001	450.5418216874948	-63.84729843845653	-4.0502335610860625	-101.07756091191693	-39.5875315482932
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001208	255.14880839063417	-64.68372027167418	-2.103193470717099	-548.9659114183811	-42.33072687491782
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.00012770000000000001	228.01663292700925	-267.9481698419625	-27.396407004485454	-461.95140179109893	-125.24837621075129
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001326	478.75660592497	-78.19175117335158	-3.212597628368681	-381.08252241929745	-54.49579615356068
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001117	133.98706243509466	-174.84774610338377	-13.23295897145985	-1536.7627098648816	-144.94126093528294
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.00012770000000000001	329.7959040981809	-202.24464227492206	-22.958589375993178	-1031.8232589880574	-147.01476402541485
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001208	581.374739091954	198.2990134822827	7.378218645628798	1405.1055185963994	176.95886664958275
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.0001117	486.67983185546507	167.62581260479834	2.3468870922481755	397.10384252032986	105.55929338195327
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.0001117	459.31820609027943	140.2641868396127	1.7472385722264172	332.28442980508646	88.32880938505264
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001326	1081.0672324909897	516.3124872534713	5.750806739287448	742.9949896396736	202.17137328633288
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001326	253.14604183104552	-337.94892883759576	-37.11729060063784	-683.5041964318792	-165.78206615511024
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001359	623.8330284332209	-397.32755832927415	-39.24933389208803	-1054.3244322809308	-104.00340478463013
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.00010049999999999999	358.9003038799333	99.86695468422694	1.2220099636401112	394.40004154829813	66.52320879640996
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.00010049999999999999	368.4602772952254	109.42692809951905	0.9528336965504607	432.15481162328206	72.89128229584199
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.00010049999999999999	253.19279540054637	17.00450063249965	0.826429092843462	40.14534349367937	14.576265241205006
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001208	773.0997124490544	376.5740673562544	14.277978108733135	785.1613164742106	254.6326825764393
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.00010049999999999999	269.30640835076224	33.118113582715544	1.2035385286862006	78.18742075258241	28.38886117875099
