ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.00013680000000000002	-204.123392818858	-1288.2072941761544	828.1332605418136	-3589.6291821490872	-791.5324170725329
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.0001188	-114.31212719334307	-422.26295577899026	523.2388799870097	-934.0488868991627	-349.5515566465777
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001307	11.721170820735143	-472.4474539312002	-7139.205970515914	-1021.2785958869313	-394.0925121553107
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.0001256	-250.81324696935553	-620.8271874096746	379.3943923059123	-1762.1172244074805	-560.4135336492047
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001343	-657.6384738315387	-1338.660127873047	600.3461854806702	-1616.8516882983724	-851.8060750731302
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.0001307	126.99405312736941	-349.8938944454023	-353.42817620747707	-450.36373227764255	-289.1829218110419
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001307	222.242291901153	-336.0133856883887	-326.9319428319458	-541.0290495768077	-230.44200638914765
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.0001307	9.698899425388163	-591.252515951604	-8770.245653282125	-907.7966032542142	-380.3878763658747
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.0001343	-120.5910594504511	-1074.4527562299893	2811.8657237508232	-3115.112002545015	-597.3104207481986
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.0001343	-653.1196528466361	-1664.8148013737782	506.38116875119084	-4970.991144387551	-614.1295051093713
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001256	-45.15202547532294	-464.80026224597145	1266.5807146202721	-950.2208792866749	-404.84378246440684
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.0001188	90.53876203859208	-202.14920526775165	-217.9695778539235	-961.8845180219049	-178.63579351281413
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.0001307	73.58615128465695	-496.3458047435686	-785.8808575106502	-506.28895823078636	-225.24889060584857
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.0001307	130.42250765613608	-314.4076317862709	-204.79763171399296	-2135.1362924979994	-174.38103362079116
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.0001307	577.3393632661529	78.18959912906854	10.36466779152769	94.85682943190906	43.10450623728743
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.0001343	19.379478203145798	-635.5847049192148	-3293.4843800359313	-745.6101610551307	-470.95909311286937
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.0001256	455.48955253783447	39.43319005205417	9.785631929379536	61.78364973771885	37.40713211293979
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.0001188	37.21549113395302	-284.53813946328796	-880.0830825259837	-1204.3260585168798	-271.7907218944286
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.0001256	162.76038379580558	-269.4436605695269	-217.47952603111816	-1883.2408758545146	-164.9320095445446
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.0001343	365.7972546069558	-420.2750504307731	-291.5202661947559	-1615.0941420082245	-388.9254381825701
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.0001307	-214.68822362012665	-723.0544931140197	607.9184273315325	-1364.5567250396002	-626.3178811704228
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.0001256	211.0349168624008	-195.46940333582324	-18.230307046864343	-503.04626259114036	-195.46940333582324
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.0001307	126.20840852254102	-389.3941395462756	-492.0914950310076	-1186.9581502633378	-263.84281444002994
