ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.00013630000000000003	-204.41879570282165	-1290.0715594354544	829.331716779935	-3389.1268456232106	-793.9013797032288
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.0001151	-115.15866994924868	-425.39003997450516	527.1137451857999	-936.830110524608	-353.05149388598835
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001291	11.770004883671222	-474.4158177620943	-7168.950135071647	-1022.7565678057255	-396.1568941445539
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.00012309999999999998	-252.27655158857667	-624.4492420740586	381.6078701563692	-1764.667321693164	-558.4615869120129
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.00013340000000000002	-659.5967698288374	-1342.6463495958787	602.133878231021	-1621.4344463107548	-848.715900722501
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.0001291	127.52806517505793	-351.3652039315173	-354.9143474055731	-448.43949596349944	-290.7472489263287
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001291	223.08073244482898	-337.2810438076826	-328.16533992098846	-542.5206962763926	-231.73434151290087
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.00013340000000000002	9.6553223869604	-588.596025510978	-8730.841045079507	-910.2775475757669	-382.4958791552097
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.00013340000000000002	-120.91681876454881	-1077.3552350248099	2819.4615725117364	-3119.6201241116505	-599.6526562760913
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.00013630000000000003	-649.0162158648967	-1654.355060047776	503.1996640978652	-4693.3314506633005	-617.6780056510817
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001291	-44.96413100584911	-462.86605447197616	1261.3099984361352	-952.8801132964429	-407.23781112034703
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.0001151	91.26645472898149	-203.77395135140884	-219.7214779789104	-963.2765361377109	-180.36796986443534
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.0001291	73.85920200689495	-498.18755863474246	-788.7969678383422	-503.8444026609758	-227.4330598244793
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.0001291	130.99316720262294	-315.78331240912934	-205.69371725732276	-2015.8761144339392	-174.17743470691116
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.0001291	579.6987665806317	78.50913528246582	10.407024909536165	94.4381065118931	43.462066820314284
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.00013340000000000002	19.43769757857025	-637.4941136330019	-3303.378588825555	-747.7644424404425	-472.9183760234543
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.00012309999999999998	457.7779252280811	39.631301808298964	9.834794797636842	61.96945220748972	37.60913104298006
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.0001151	37.469852944883854	-286.48291122976184	-886.0983068269378	-1206.0689326970778	-273.8103585155397
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.0001291	162.16269951179856	-268.45421683885985	-216.68090359136545	-1778.0505688089813	-166.44847440887003
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.00013340000000000002	366.8475773762109	-421.4817966522328	-292.3573155969245	-1524.8814395953168	-390.0652759288242
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.0001291	-215.5550705806878	-725.9739713187721	610.3730204718339	-1355.7110480164663	-624.2169399351529
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.00012309999999999998	212.1306047837735	-196.48427550682342	-18.324958337423947	-503.7742600768004	-196.48427550682342
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.0001291	126.71314710267461	-390.9514228319754	-494.0594903920568	-1188.675889988755	-263.21763650484104
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.00012309999999999998	25.436856308051556	-324.80482531915067	-1672.1433599763682	-594.8157688830155	-324.80482531915067
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.00013630000000000003	2210.914016711595	721.8926414326862	160.8565124931529	721.8926414326862	497.5482603753043
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.0001151	171.67362265401027	-138.14285226699056	-76.44798620600449	-255.21790227086856	-110.17456829298065
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	8.105e-05	122.69872049277355	-84.64243285330369	-13.081103259146934	-110.63966444169732	-73.680613739826
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	6.842e-05	46.41592456581968	-143.20827921955873	-51.932672684015806	-163.20128803234846	-130.75796369456626
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.00013630000000000003	1654.0752460928745	-123.16983301405635	-24.562770167543032	-197.66145917216605	-34.61060034263294
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.00013340000000000002	1002.9757700188906	404.4669543717006	62.325566002701855	700.8366861072083	319.6393142062308
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	9.353e-05	160.16950172756407	-65.38113350376504	-13.125757862498286	-90.07208042466117	-65.38113350376504
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.00012309999999999998	395.9106954480597	32.48940347540356	10.027593665248013	254.9742566946887	32.48940347540356
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	0.0001051	384.4214467305556	143.0121121382353	35.26987900706478	221.58927589044848	132.79484814965383
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.00013340000000000002	1515.5284957225922	886.7115253334913	104.90114027382822	1180.6752132026106	622.6632440480043
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.00013630000000000003	1163.3135754865805	-750.3100052201318	-43.15942507903413	-1118.2764744945825	-334.03759180902017
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	6.842e-05	204.39231609442055	14.901420140667003	4.161992657742404	29.424656009084174	14.901420140667003
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.00013340000000000002	127.92179257220053	-706.4081651742467	-2069.6519927034947	-1689.8554542839067	-349.53748230551713
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.00013340000000000002	903.1746388081027	294.8984541035834	26.177580164992005	1382.7276504646493	226.977922607063
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.00013630000000000003	1972.9896208390264	754.5711721676714	193.0298347405671	1766.3172401823228	340.9551318027374
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.00013630000000000003	728.1190596799365	-312.9923559710135	-180.5725130602001	-857.4355534865647	-145.5468941490387
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.00013340000000000002	1078.2227972477097	243.12866996762077	22.286794747031905	830.3586412711991	168.71444843271556
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.0001291	-547.401564208044	-1038.9585243948638	321.2238916003444	-1872.5018601019053	-726.9977242592995
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.0001151	285.5339338926	-16.891818110287897	-0.8662470825788665	-23.00490103663882	-13.716405395265813
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.00012309999999999998	22.848921559622497	-331.08535357962796	-1531.2697603057793	-599.7273304679609	-303.357134129683
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.00013630000000000003	1285.7978448123333	264.39985848579386	57.625610182801225	738.2971397389572	99.97807713098102
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.00012309999999999998	276.23309479616415	-115.72765040180568	-51.67990495042467	-159.73312817731386	-102.1663423161901
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	9.353e-05	90.11172155233693	-131.74495168910033	-123.02012045141157	-213.22393656760948	-108.55819803949187
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.00013340000000000002	372.6990794644374	-360.4033737615958	-186.87582343193858	-703.9647193335446	-327.9866572406467
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.0001051	185.26183815269835	-92.45514883142252	-7.456060389630848	-146.12859261556852	-92.45514883142252
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	4.527e-05	275.41318424019914	105.33195262029895	5.424070649882504	133.4822576811298	98.44357450421977
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.00013340000000000002	644.0017770558222	-156.72441436514904	-60.80278283062639	-386.9667719949844	-81.28869676298865
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	5.632e-05	-40.573366290576715	-222.30524081676018	283.9078979105612	-340.07733513557264	-200.93190098762167
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.0001291	97.69224246712335	-461.0543388833017	-553.265206659962	-594.1275904918026	-348.1733522973545
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.0001382	2155.7734942133256	-696.3279258051417	-141.2480134195483	-696.3279258051417	-127.41629363395191
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.00012309999999999998	188.9804591873727	-164.0660977337611	-101.40768854900814	-578.9504102765122	-164.0660977337611
