ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.0001355	-204.9762984173626	-1293.5899169028517	831.5935180089762	-3940.0515262464096	-793.0301776969919
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.00011719999999999999	-114.00600435195327	-421.13215418330225	521.8376693140918	-930.6119684477666	-348.1537202425384
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001327	11.655062502993037	-469.78281343763445	-7098.940291946476	-1025.6549720769558	-391.2891119370216
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.0001238	-250.5945650179322	-620.2858934290741	379.06360153998975	-1769.6501086966675	-555.2196605563798
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001355	-655.2185213239395	-1333.7341783397183	598.137054910013	-1611.1331042727788	-846.2456761649221
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.00012890000000000002	127.04398815791681	-350.0314753940941	-353.56714686272136	-448.213100387035	-287.06993413801433
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001327	221.0986053090351	-334.28421883766674	-325.2495102204325	-539.1572063026645	-228.70660646364146
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.0001327	9.651750738153641	-588.378294998425	-8727.611375809971	-904.6776618406353	-377.5517311829987
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.0001355	-120.18053861398415	-1070.7950618184648	2802.2934596525783	-3108.374197204255	-594.125107911824
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.0001355	-650.9344333938698	-1659.2446341412367	504.6869095512928	-5456.263098929781	-613.5167107400438
