ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.00013659999999999999	684.1814255064669	-65.51984235142947	-0.9543382361252384	-323.6123244063878	-34.14227918119176
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.00013659999999999999	1716.0346691052866	879.7288499643221	1.4271568066691338	3895.149851664169	541.078757219229
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001381	1915.4872791346188	432.044301766805	4.395412954942954	1078.4446964323868	107.50609452370733
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001347	890.955352859532	187.53078864279493	2.734981412218596	710.4490581938313	77.43791843077919
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.000132	689.5997372712761	175.6986518718358	6.162086169712182	1265.9872988997433	115.9805065690061
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001284	480.55842434569536	88.023403934513	4.220350885605106	348.91778405166946	60.00684463800129
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013659999999999999	2037.2169224665945	863.4931182474439	34.16635463818993	2724.165086035877	238.05733766708278
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001284	404.9063044548048	51.66549138240612	2.4251114172432597	219.1576469962448	38.75607805778565
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001284	520.6216108068395	155.2283913440561	1.9302636426014896	1573.0811509412251	112.39359029774445
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013659999999999999	1512.3878254270885	360.40888047339416	4.882655135651692	1158.4876180469644	82.77168830729018
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.000132	591.0238696795516	163.45346622393959	3.738705868862435	822.8099902411674	156.07407880249815
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001381	1969.2767446848968	529.6365451740161	29.39775078379721	529.6365451740161	96.30208227437805
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001347	759.5008403206556	197.11483397696367	4.414942518084372	426.9712350469898	105.18107611813474
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001381	861.1460370232076	-730.8692810546592	-93.91618059490322	-1699.937368673186	-106.41404911166651
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001238	240.04438701289732	-98.59999468374926	-5.316091894372841	-274.0720006038874	-77.82798838305702
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.000132	985.6027654428615	501.01894989527796	15.552114509857448	3828.473995712827	219.199951065022
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001238	367.76584347602255	45.159240434112526	0.5904242267627818	518.3389334753781	34.454318129049256
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001284	172.70567325124492	-204.18075261344015	-8.569739630707527	-2006.063881758768	-184.14000982778802
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001284	728.8243906765712	319.85209968228605	9.1975650106149	662.3448635679006	186.12656437537626
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.00013659999999999999	551.5308140491695	-348.56701724874875	-49.83717915208292	-1039.4891304969772	-129.25616039192715
