ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001338	690.8602998441739	-66.15943702234244	-0.963654339891182	-254.0224621535966	-34.58824930318599
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001338	1732.39868376195	888.1178971402813	1.440766097508151	3057.5336016387446	545.9343999721062
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001365	1926.5674658541247	434.54347343284576	4.420838337184128	846.5350557546177	108.9333091577919
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001338	895.5120526255863	188.48989562609552	2.7489691941217194	714.5586695210552	78.45623021199123
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001298	695.7867876890008	177.27501038635432	6.217372063470252	993.7483416665144	116.91681711615618
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001242	486.82663772111664	89.1715462829562	4.2753994676919564	350.93610818212005	61.46179036486573
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001365	2038.9170385196642	864.2137280636388	34.194867442768896	2138.358369808855	242.26783470490446
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001242	410.34549644080744	52.359524850367194	2.4576884515860415	220.42537018928167	39.70917506310937
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001242	527.5524830306834	157.29489823425442	1.9559606370932645	1234.8044774329855	115.16374507756962
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001365	1513.5859112772207	360.6943897671728	4.886523085347364	909.3654812144615	84.81175471491377
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001298	596.1031425528549	164.85818911184734	3.7708363939988723	827.5695563452376	158.08551502305212
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001365	1980.6680779874844	532.7002417476907	29.56780284906863	532.7002417476907	98.14985856043272
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001298	769.13841392107	199.61609351393062	4.4709652782984	427.3645306759746	107.16279716408165
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001365	866.1273590016498	-735.09701369995	-94.45944122018105	-1334.381429042834	-109.09487569865489
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001242	241.9742818309606	-99.39271315206742	-5.358831898948525	-276.6105084694111	-79.71805795088895
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001298	994.3190157416817	505.4497477023205	15.689650774462917	3005.1957769714463	226.03708340774537
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001167	374.2881420130658	45.96013603940709	0.6008953543532396	406.8748999377905	35.10050945726215
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001242	174.98516802926397	-206.87567832486857	-8.682849271922164	-1574.6782432236223	-185.63348693495254
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001242	738.2121691138265	323.97202305878113	9.316036213810706	668.6426611041511	191.79358498346156
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001338	556.6984454903859	-351.83295603552534	-50.30413433820762	-1045.5020828064316	-130.2597064823029
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001298	237.55053008167138	-263.04303085011577	-9.808472283802073	-1527.3165704103758	-166.1393641541194
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001298	1100.097730198531	607.4277165405776	1.5066313620037952	2628.070752255914	381.61253280871307
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001383	1513.3794369654147	-1393.235644912616	-131.3914220564365	-1393.235644912616	-123.91278644345226
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001298	767.1005018588284	301.2670651620344	14.188312699316178	547.1202774258454	220.1918222666508
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001167	104.20847420176432	-195.99710276843896	-6.428746697224433	-1897.660065681215	-195.99710276843896
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001298	9.659370456020582	-415.2667685233091	-370.2902321553354	-1895.7908980922346	-309.2740814871507
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001298	448.26024192418527	-63.52397062060034	-4.029722854898922	-100.72743673307947	-39.24476696796576
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001167	255.85037505408695	-64.86157703728853	-2.108976489791943	-587.8410106688581	-41.61582837523991
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001298	226.82992880873343	-266.5536435192371	-27.25382341924064	-460.37278500844144	-123.45687034824022
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001298	481.0708975290623	-78.56972718665408	-3.228127205666723	-408.06893555266544	-54.12391434541882
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001167	132.74602040059133	-173.2282359909236	-13.110389985872937	-1645.5887801687231	-143.12001820386433
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001298	328.17015916260885	-201.24766748281806	-22.845413893999357	-1104.8919701189036	-146.00646040482454
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001242	577.3354286930796	196.9212596629534	7.326955814108105	1504.6082661380367	175.55212162935084
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.0001167	482.46931180755905	166.17559462097887	2.326582952842174	395.70170638312237	104.83175712171298
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.0001167	455.34440568080265	139.05068849422244	1.7321223036751066	331.1111648880207	87.7200291479687
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001298	1086.1302812106708	518.7305748607708	5.777739952896552	740.4199294202921	198.7992663479786
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001338	252.20446465435225	-336.69192716385913	-36.979232768733915	-682.0215409081659	-164.05983987570454
