ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001345	689.2083346553463	-66.00123848799622	-0.9613500774752899	-266.65844192846754	-34.44476811728629
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001345	1728.3622555704715	886.0486135793003	1.4374091630173675	3209.626185986402	544.1980264934646
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001369	1923.7854189720251	433.91597383222074	4.414454455108772	888.644717052077	108.4512855334211
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001345	893.3393283694278	188.03257451347972	2.7422995440260127	713.5268158466565	77.95615212548131
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.000131	693.5725077569998	176.71084834003614	6.197585826603565	1043.1809148340674	117.38571539111761
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001262	484.8188270572344	88.80377762021439	4.257766511772019	350.42934123889677	61.03658167458229
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001369	2035.9727539875057	862.9657660014531	34.145488572815445	2244.727912420377	240.99970379776397
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001262	408.44602283702267	52.117154613036384	2.446311905771342	220.1070664056148	39.42752128276037
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001262	525.1927965414679	156.59133478203898	1.9472118319274327	1296.2280392333153	114.343717112382
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001369	1511.4002276508277	360.1735314425993	4.879466734321593	954.6005511022723	84.20784928794093
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001262	598.790192724955	165.60131927473824	3.7878341681392045	826.3745100544864	157.4654731633019
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001369	1977.8079074777552	531.9309995213403	29.52510566083893	531.9309995213403	97.42255828589172
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.000131	766.8440427517071	199.0206305886499	4.457628207040374	426.74739777969154	106.51966454623899
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001369	864.8766335734886	-734.0355017668094	-94.32303769495336	-1400.7583021996393	-108.12044766264805
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.00011970000000000001	242.954939185825	-99.79552536184016	-5.380549818205981	-275.9865350807203	-79.16498196080205
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.000131	991.0395224384777	503.7826579288644	15.637902689763884	3154.684891970961	223.8444703212608
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00011970000000000001	372.3170081562922	45.71809369277557	0.5977308266955552	427.11430303202496	35.17782856900717
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001262	174.22830787467316	-205.98088272795346	-8.645293502388961	-1653.0083336597656	-186.3691298049337
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001262	735.3234472350248	322.7042776729892	9.279581331650137	667.0897495014327	190.26213010798992
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001345	555.4264486525132	-351.02905508850114	-50.189194732522594	-1043.99233250635	-130.83321136686402
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.000131	236.77791487582923	-262.1875032057206	-9.77657096651206	-1603.290722971189	-165.1986833960654
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.000131	1096.4856893686037	605.433299450945	1.5016845160592767	2624.2757042382163	379.36912695894165
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001385	1588.660306991931	-1462.5401358678298	-137.9272982054236	-1462.5401358678298	-122.92553089904108
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.000131	764.5013986780793	300.246306884051	14.140239612964526	545.8461597736431	221.09800892800024
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00011970000000000001	103.5642992378937	-194.78552734175966	-6.389006765293372	-1992.0564194770031	-194.78552734175966
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001262	9.705260244317255	-417.2396200855246	-372.04940895047974	-1893.0532939072639	-307.5258962427077
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.000131	446.82190936776027	-63.320141267667346	-4.016792683910099	-100.49043035356516	-39.02256317340427
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00011970000000000001	254.4395175986539	-64.50390533360289	-2.0973467815950055	-617.0823110589001	-41.57460185833447
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.000131	226.08579190721937	-265.67918923792865	-27.16441468988947	-459.30266977590173	-122.21409605988306
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.000131	479.617260621769	-78.33231549573469	-3.2183728745032774	-428.3677342206303	-53.892330870780576
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00011970000000000001	131.95034151439714	-172.189906936277	-13.031806383366051	-1727.446212648035	-143.3856506369181
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.000131	327.13977285919515	-200.61579150513202	-22.773684027907144	-1159.8532222439142	-145.3790937171815
