ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.00013309999999999998	-206.35995300314062	-1302.3220563475513	837.2070362234259	-2565.9824510507365	-808.4819480659471
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.00010400000000000001	-118.65930227722559	-438.3211907648922	543.1371276869316	-953.9160454963493	-368.0651858165448
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001268	11.87743250132231	-478.74592310885424	-7234.382838089353	-1032.4686462436177	-403.87708767371646
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.0001171	-257.16446926293594	-636.5480933856612	389.0016126245708	-1781.4245716435012	-569.2088650190307
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001268	-671.6274528228803	-1367.1354819627466	613.1164696267472	-1620.7726376144165	-872.5885370500575
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.0001268	128.67880753472866	-354.5357281868906	-358.11689715847535	-456.8911109051372	-296.4038555482241
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001268	225.35262495456317	-340.7159719106353	-331.50743212926676	-542.5000317824165	-236.2341410453847
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.0001268	9.838351080269202	-599.7535982069991	-8896.345040070486	-910.3480391925882	-389.92794489666164
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.00013309999999999998	-120.944470329834	-1077.6016073568064	2820.106334146536	-2432.3873593915037	-605.5201264347093
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.00013309999999999998	-655.1792624728175	-1670.0647866954173	507.97803928652274	-3553.424432879848	-629.6522074477856
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001171	-46.262669009518895	-476.2333574509299	1297.735899053784	-952.6545609360206	-415.12205086265817
