ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001348	688.3758631785781	-65.92151782051458	-0.9601888951760548	-273.47544486258295	-34.37215364391932
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001348	1726.324659462051	885.00403556848	1.4357145765339305	3291.6788334445027	543.4083335197952
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001371	1922.397406404224	433.60290314403005	4.411269423034379	911.3625188952125	108.20794621303946
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001348	892.2454784555414	187.80233790695434	2.7389417335895696	713.0120057342133	78.433910111915
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.00013159999999999997	692.5655619674917	176.45429514234402	6.188588017602463	1069.8493649525328	117.108146090054
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001271	483.8024599791245	88.61761068331379	4.248840592506236	350.17650621635795	60.82283591970434
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001371	2034.5037981765486	862.3431355786529	34.12085257817417	2302.1133702164793	240.3774369217396
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.00012109999999999999	410.64776900151645	52.398094416236205	2.4594988571787177	219.94825899839577	39.28636575912397
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001271	524.0020438952889	156.23630031186283	1.942796981501441	1329.3655250853722	113.93293797799983
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001371	1510.3097512961015	359.9136659797981	4.875946195552242	979.0044841287695	83.90533308230904
