	1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	-247.78657175155465	-106.64373823495652	-185.16862745851859	-121.1587837140468	-88.43862402639441	-54.52655173557936	-26.14277772032888	32.73485054388116	51.989333836750916	27.442874974858288	7.600490732082391	37.56617184057526	35.48223702054823	4.814059938372974
1	276.6295965749477	436.1462348640078	395.1332381111374	490.4568871043776	563.5609155103887	630.2856889141809	679.4342072973328	781.1707095046927	835.562825739891	843.0377791419987	854.2552600270191	924.1850388277413	955.8170586132067	959.5682293835733
2	-109.97406654310814	91.02778870783808	-1.2805998861384886	104.94202555125837	174.6878926632581	245.267642961135	305.5437179673626	429.0723722672574	485.39224120734946	473.34884295119735	467.6376824033383	556.3195160993589	586.7042175079448	567.0779743797382
3	-87.15549284790144	51.62059036179376	-12.32974927308699	55.896308907017435	96.77067403080746	136.53896599430826	169.1960114901146	234.04183771479003	260.19288289654605	242.80329087787726	231.5960594120595	267.97858900515985	273.46989139509895	253.03878888593098
4	-44.80649051852563	69.53138047426961	18.486380391047692	74.45351813339865	107.71905781196318	139.35270772244832	164.9182744052207	213.24583793826548	232.58954812905768	220.03010310978814	210.86525021763225	237.3871844591194	240.61741545631014	224.66261621365538
5	-72.34986232105713	22.83405179972542	-21.50957118410525	23.363758807994937	48.61100709167735	72.615319177756	91.87804699897592	128.51194997935156	141.81029761422013	129.83694741245063	120.79449120951024	139.42752582289586	140.07499318100466	125.83838035665035
6	150.51584666148327	338.00449279630436	276.9666732622472	386.42916347303327	469.16212405260114	547.4734087398728	612.4614774114324	738.6976591869694	807.1286268381444	815.3509019796309	828.8578155145345	914.9636374305472	958.2909847704971	964.3212373940004
7	-89.44571132920213	-0.4714377405032886	-42.3273734736301	-1.4958253863458006	20.93357387965327	42.321271878126716	59.46339784746172	93.05290853821003	104.46419514543824	92.68221064594837	83.6949237905209	99.073354455503	99.0153941844317	85.51190192889533
8	-12.40470592139508	79.43302581621842	38.99598917804942	82.87163088482839	108.56050565857603	132.55117121664782	151.68034327271585	188.5893008500349	202.26756673881331	190.37692281340645	183.0282948517997	201.6066536553684	203.23270227032864	191.06884488837838
9	-86.88106476201484	93.99741586761226	12.26674854541025	105.70505774863393	165.93153310893246	225.75015451769937	276.04895991110106	377.55099093017884	424.5319137280137	410.76837764883635	402.4543059714288	465.85163692657903	485.0559024481738	464.06920513397904
10	-27.199360857588534	74.76491060357579	29.81718697425565	79.26642838628835	107.5148769241374	134.78623527202754	156.67267494999356	199.1432056613214	215.25351680269983	203.96948100545083	195.70503630143816	217.67713444462194	219.89012249951526	205.9458655611894
11	-61.637337446905576	137.95201548327609	51.99219907204013	160.01499470491666	233.45873517670992	306.73285868631945	368.9852685599487	495.1815847323748	554.0724254018324	547.0055029009885	546.1991106258926	638.2061018285442	673.0300441759649	660.1258832206519
12	-44.406612118834886	77.28071012788716	23.224463098801753	83.29447202027639	119.41089884799868	152.74076785842104	180.54704348059735	234.99078934545074	256.6630413583338	243.73773783801383	234.40776235301487	264.09279109732864	268.31845646287934	251.55686652199105
13	-592.1944924189727	-396.99384554349746	-547.4199178519216	-473.9035538846398	-455.03838528992225	-425.98757791185767	-398.7267129587961	-327.0718482979994	-318.5647373432661	-390.6727997638807	-457.34488380488256	-434.9463243764252	-472.45823413760274	-576.8329389560952
14	-203.8683978586905	-118.87414885696069	-164.11784337017446	-126.95311729395551	-107.74090250515465	-89.92415878618277	-75.50119918041213	-46.44252509512702	-38.11348712655307	-51.98476746246846	-62.95331397349894	-49.94167083624009	-52.25067693517875	-67.6440250237423
15	194.1339214807252	305.1579612579509	268.87473053783265	330.1326318909639	372.2766431602542	410.32297118264194	440.5686970561591	497.27823206373216	523.2359051775649	514.8126571231733	513.2928147708856	546.1043671602815	556.0032321926212	548.3609902739307
16	-85.07258656153004	-2.0794045548786584	-41.42973811190759	-3.1345841702984543	17.747881203892096	37.19973364052114	52.90004539556391	83.60514634968158	93.90086173029101	82.92987985861758	74.56040447534204	89.22369070294968	88.97441926650878	76.38053128313918
17	-290.63751653627395	-200.3905939161228	-252.99439912249443	-215.17432262545103	-198.37364533834975	-180.9209990784728	-166.59917499466104	-136.916750640153	-128.50282271487916	-145.643149181725	-159.51264150308046	-147.09962157800953	-151.33379578100494	-170.2027225555454
18	95.6624281505292	195.4612172146499	157.6328737878644	208.61005251263646	241.02561742128898	268.42180542235553	291.92587610030915	336.5020510483306	355.08029089134203	347.4176588321955	342.42707366330046	366.51676318764515	371.3597113135057	361.00440118619963
19	-422.1856694004974	-268.89572960006706	-370.0933646132742	-307.07237978190204	-279.9969826063596	-251.173752737142	-226.13918409273685	-170.23722674076748	-157.11223515550833	-195.53744173034625	-228.48867344359766	-204.01740871940532	-216.4164453866723	-264.34578952440495
20	-343.6645114538182	-235.73462722078472	-302.18357308323937	-257.65607957206055	-238.9757812095942	-218.7046942953045	-201.76907431683009	-165.7347602537384	-156.17188256309535	-178.9511456945415	-197.72621592970881	-182.76463809462152	-189.18119710578011	-214.91657161326816
21	263.79788110490745	375.6951713985975	343.0165803597572	406.9151868350479	452.44109875224234	493.1190744695943	525.3624037141659	585.2850982075068	613.7897457222506	607.1169354654713	607.8437275130876	643.33425677568	655.4813206445835	650.1330703722595
22	-859.527309688953	-588.7336011507807	-841.8163311433655	-759.3422163039348	-773.1221449383329	-762.9356751612197	-747.0722617230858	-673.3929832461686	-707.6617764174274	-935.1043706111727	-1133.2681255339714	-1007.1856380643972	-1021.0701179941746	-1147.7668366197079
23	59.27588878786748	167.7569280620679	123.92042218309923	178.71366071228485	213.3951140766292	245.45590997608463	271.093382095996	320.1155006585351	340.4581577087423	331.50500551009	325.53693005589355	349.66459881918485	354.95106410362246	343.17013900720167
24	-274.6370727429861	-197.57750913816318	-238.48502301376055	-206.62302460670193	-192.28699570427602	-177.6974435513562	-165.85213078983114	-141.6126337521421	-135.65283083078015	-149.40950243580417	-158.87014441166673	-148.92281732060752	-152.21026874807455	-166.96881962634754
25	-451.6899996035131	-355.33520169692576	-420.00076510587957	-383.1094747351898	-367.56069699381726	-353.2129167611671	-341.0147626251755	-313.78458813569256	-310.03337884131753	-333.2964746902407	-352.6863066046157	-343.0539478690322	-351.5145122516613	-376.695870731115
26	-207.95643901662268	-96.68129689751281	-156.4757226926505	-106.59314669820625	-81.25457260387043	-55.76662509558165	-34.85904653483053	7.5663072750367775	20.8395061143292	2.5300517268507745	-12.035493391117983	8.204656579274642	6.078149273448542	-15.433049723336135
27	-170.66203039288877	-89.84127809642362	-131.59867016069134	-95.83375688205665	-77.78299124287147	-60.17488733166039	-46.019159561702054	-17.671432997027072	-9.371028478165869	-21.853094342045818	-31.637327011415277	-18.99884500727109	-20.72656330949105	-34.60521578951747
28	-348.41424578528023	-238.53782048733163	-304.4475900825476	-260.46709731920845	-242.10977097326446	-222.1652776665177	-205.50399315693778	-170.03210954324655	-161.87821725254184	-183.21578446624855	-201.84421609573292	-187.19412770369493	-193.61983826140167	-219.0908639530713
29	-226.6165138945103	-108.75663230164048	-173.15435175281291	-120.48160265251552	-93.98602777796762	-66.56921749303577	-44.567806385927454	0.5045293700360078	14.63892598902857	-5.390094816569595	-21.426193411279858	0.33213834645974466	-2.186500735173695	-25.924014378557864
30	-256.8772184751041	-178.61904183201867	-219.93485288592646	-187.21632940236483	-172.16143208117785	-156.9660418664284	-144.65073670169113	-119.57747897620422	-113.1635830429061	-125.61944702575782	-136.48673723652504	-126.01192292908351	-129.06195434413297	-143.78733217985433
31	-304.57660566346925	-191.98293355169133	-258.65131289461846	-210.8359281206965	-189.320470240364	-166.5612332387258	-147.63603574829025	-107.17618030412929	-96.86472316345147	-119.12175043761515	-137.3312543237025	-119.88580548939967	-125.15412259615563	-150.7391566990301
32	14.111506138823044	107.11777410019091	67.86454632425944	113.38800172615913	140.6213393220596	165.902997828571	186.0377638747695	224.70696748266712	237.43283910347503	227.91944921390552	221.0815215854948	240.89674154817055	243.23005354217887	231.4433471114236
33	14.332087449246444	95.81403263221931	61.05387474298826	100.25785153687426	123.1885086383083	144.37445777051315	161.1507838590094	191.44686662969912	203.25528942152116	194.49560551737054	188.10306865785176	204.02771307642388	205.34044997547832	194.86006522116384
34	-7.261524667129945	74.04397372304545	38.5166550278558	77.27183276673317	99.60634677665499	120.3484745088871	136.79741800716775	166.82627432314172	178.20914849827335	169.03015914830823	162.25364213953458	177.77172950054998	178.72929745681796	167.871464193977
35	167.3954687747817	291.64896139349764	250.5221327632664	318.202456043588	364.8753915647895	404.46215957570615	438.4673740396732	502.67981455280295	532.6132283281081	528.1625387595985	526.7904253091378	564.9843040807809	576.9096383902526	568.6135019020818
36	-402.05475160985736	-282.039438110917	-359.7676868370138	-311.4249435264355	-290.5891911384396	-269.64074527992534	-251.82488849887187	-212.76586705725137	-204.79434192879918	-232.88281985618082	-256.41550720434816	-240.63682034344723	-249.7578144290031	-281.98001352710025
37	-450.9774477838396	-287.950787586689	-398.2448113281307	-329.3641191153449	-304.55075396591076	-274.5070411184863	-248.1115028578745	-188.16038349253685	-174.62098535164264	-218.07757274886723	-255.82132769358955	-229.8737474968287	-245.00135446109732	-298.15565651312903
38	-18.092103698945728	52.14192523869713	20.588800974324805	52.95445363786956	71.073806017498	87.86759556145242	101.12196373317283	126.59592165462281	135.26716825071188	126.82405367689226	120.50430057403854	131.17386498516802	131.35882102857457	121.95346905340278
39	-10.040296592553315	60.2413675314726	28.80566171894291	61.29906900068469	79.58643705337073	96.50408371379895	109.84915107751517	135.46152545777022	144.2442900537213	135.91005291260294	129.68914159364866	140.36780170637388	140.64799601661352	131.34320607620242
40	-80.6728416134864	-15.539204704512532	-46.29398080273856	-16.83327083457273	-1.1658158009787811	13.531269668784114	25.1437041423868	47.67009894737677	54.18133984739763	45.53341111396904	38.93032032522154	49.09354519712168	48.44398798694908	38.905340178017454
41	141.5904729236197	238.28826867480066	203.75894157065963	253.94111220887802	286.56399338617786	316.07714361070833	339.42227190710963	380.21811751658134	398.9274349750905	392.55027241750884	388.66317975764656	412.54752140334654	417.96139022475614	408.9717130539981
42	-66.79080982850107	-1.5806060851665467	-32.007119062336265	-2.3577948434267566	13.556392441567716	28.434408132952562	40.178825320897126	62.90581291105711	69.42046657307748	60.94209657759425	54.49264524129195	64.81686689438847	64.3065667411613	54.91451165753674
43	-241.84360692759844	-137.68726710724565	-193.7302653285111	-148.75005126377695	-127.05039352868525	-104.93765962192624	-86.78528405858441	-49.59333111540565	-38.85960533926522	-57.1218135183237	-71.76718560166022	-54.32632560489134	-57.551105987774555	-78.30377908417097
44	-230.8437011376876	-121.3553351444993	-181.64816297429792	-133.2845549481678	-109.43599788946243	-85.2038645032049	-65.28444405484908	-24.542648139029094	-12.195033745443693	-31.079661815956324	-46.21343636691569	-27.250832114184032	-30.142859466812286	-52.101519208931634
45	-78.5957574404287	25.49275286526076	-23.106029689038753	26.073363895592774	53.928570770741366	80.57388156427453	102.06867596922174	144.25519786784704	159.54936379354044	146.52522788584358	136.70668168526996	158.11513842909028	157.99082234466476	142.42423155750154
46	-124.37923392410902	-36.59531368339339	-79.81088886177879	-39.48856285926624	-18.454059984821637	1.825236797929731	18.123575880237755	50.31035207251687	60.757697131953535	48.30560912769403	38.68373965057727	53.90538606189939	52.65233002360179	38.57059396757617
47	-163.13735452037056	-61.00411590597621	-113.27962653523274	-66.3323538099266	-42.247048931242944	-18.54260108888171	0.7219020429203798	39.29837507507738	51.829443834385806	36.39780235565418	24.321893190140155	42.88635460463434	41.70830749747243	23.55627311189231
48	-90.7503361073782	-30.875320519025102	-58.49353307866972	-32.034787099399885	-18.154179547745102	-5.165867690229071	5.063285656332139	24.881883555447622	30.924910224281614	22.890993662162284	16.755097593994893	25.2906981690979	24.51587635264132	15.936325553629525
49	-13.42813727015028	43.30684472978796	17.64718345324641	43.182175479778714	57.03907515650464	69.77420079094517	79.73558176731956	98.79487429093513	104.8719002186955	97.8612947767862	92.58463737741532	101.15896859175483	99.72495924176054	92.2466577714232
50	-9.457991626768154	47.289157425255226	21.63992032792662	47.208809684663905	61.10957840978652	73.87653778528286	83.86096370795978	102.95499895755157	109.0596481291413	102.0757010364847	96.82298325950872	105.42218321643804	103.96480702939378	96.51182820713969
51	-996.8855508668286	-885.5758065219954	-999.9806388830445	-974.3469946534932	-979.4669707264051	-982.8358665180991	-983.4770039902265	-973.7473709437121	-990.3157952659135	-1043.1097000987422	-1089.9177404042189	-1099.70672140036	-1131.6536618861053	-1188.654929087422
52	153.66585443373867	286.281258182303	241.79588825039826	312.00317480921865	362.209329420262	408.27210146775434	445.33146968307517	515.6385337318449	548.8117058357457	544.47370404599	543.4647412167058	586.1277624077228	595.3750966549999	587.1412340803473
53	-119.44215995259366	9.088725483370203	-53.07560234423821	8.444702264369655	43.41058862082304	77.64110208369182	105.69374167237653	161.6494596783155	182.74448813533652	166.16574332302991	153.58441646940113	183.53232808394543	184.4900498268638	163.73516033443363
54	-434.16551287307016	-290.479906615399	-386.6620066110537	-328.7309329852776	-306.9188304634925	-281.0741632592252	-256.7357821813923	-207.134679000651	-196.73740900756653	-233.3333145524899	-264.63485430547024	-244.09828713516342	-256.70220550841753	-301.1156498236128
