ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001335	692.5617350371615	-66.32237299438114	-0.9660276061045334	-261.1258013760997	-34.685003403176445
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001335	1736.7171580671995	890.3317722458107	1.4443575983735595	3143.032727080294	547.3855628098736
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.00013619999999999998	1932.155768873281	435.8039331092282	4.433661653608158	870.2070791409972	109.23051508277167
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001335	897.7021103449927	188.95086513480922	2.755692053056275	716.631356017128	78.66562208945749
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001296	697.6360150740287	177.74616305795993	6.233896284519152	1021.5369534011292	118.31202622877436
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001242	488.19135346848276	89.42151989573753	4.287384647893173	351.95405193319226	61.65084362815992
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013619999999999998	2044.831228624145	866.720511901387	34.294054875525305	2198.15420341843	242.9915979245617
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001242	411.444173588387	52.499714553703	2.464268775145209	221.06474762275317	39.829189772681524
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001242	528.9855111798335	157.72216949946096	1.9612737514122072	1269.3338454357593	115.5108327199723
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013619999999999998	1517.976298256995	361.7406389035533	4.900697191468749	934.7944587762776	85.06736564500473
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001242	602.7402445505311	166.69374497152896	3.8128214532561313	829.9700481692992	158.53663645431217
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.00013619999999999998	1986.413308090421	534.2454201138913	29.653568774664183	534.2454201138913	98.43694256185546
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001296	771.2136712972208	200.15468938037722	4.483028651423923	428.6041667330478	107.45996952458633
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.00013619999999999998	868.6396936180433	-737.2292747984271	-94.73343524837593	-1371.695310115951	-109.41710688567237
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.000117	244.87554532035287	-100.58442843518655	-5.423084112929972	-277.31009015416856	-79.96278604513671
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001296	996.9383204816227	506.781238802258	15.730981550593066	3089.231357340533	226.7876356300107
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.000117	375.4029706003327	46.0970296990775	0.6026851393979539	418.25251753458616	35.191534570957614
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001242	175.46693371533416	-207.44524432992992	-8.706754719930375	-1618.7116473292374	-187.83684998715296
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001242	740.3204382156827	324.8972586951709	9.342641994808504	670.3118858884048	192.42425272184573
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001335	558.0984627980376	-352.71776581331824	-50.43064207195545	-1048.5347211902067	-131.88269225424938
