ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.00013519999999999998	685.7872175298002	-65.67361916602232	-0.9565780933765476	-258.8730985604899	-34.24798208299098
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.00013519999999999998	1719.8075461083688	881.6630234438759	1.430294556268611	3115.9181384929734	541.3295441945389
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.00013759999999999998	1915.4872791346183	432.0443017668049	4.3954129549429535	862.6999008881633	107.83407538562838
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.00013519999999999998	888.8976548815784	187.09767858474788	2.7286648603244963	710.4490581938313	77.48767987578779
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001317	689.9167281298019	175.77941592015034	6.164918718623781	1012.72426940342	116.65421314254758
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001268	482.04809099974256	88.29626467937562	4.23343340723861	348.9177840516693	60.624073483831744
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013759999999999998	2027.190700411715	859.2434118706057	33.99820393483061	2179.190975207775	239.51445073272026
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001268	406.1281188463538	51.82139322987789	2.4324292485491643	219.15764699624478	39.162038943068325
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001268	522.2058561294374	155.70074947867153	1.936137411733802	1258.3834456189159	113.57424326739574
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013759999999999998	1504.8808880635486	358.61994324083395	4.858419429931995	926.730092489207	83.64117418583689
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001268	595.3456443189154	164.64869552225161	3.7660446026040204	822.8099902411673	156.56303336715428
