ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001338	691.4222625024665	-66.21325272590596	-0.9644381998910149	-260.5589581024902	-34.60454495088304
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001338	1733.8238932506824	888.8485338383933	1.4419513867446643	3136.2099353427825	546.3110733060998
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001364	1927.9615088829623	434.85790431087236	4.4240372071820895	868.3180623266535	108.9725812496554
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001338	896.2357351678494	188.64221836307897	2.7511906952273404	715.0757163152093	78.44364575819927
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.00013000000000000002	696.2664131163131	177.39721104338426	6.221657873125544	1019.3194346889704	118.00249037514834
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.00012470000000000002	487.06066431895164	89.21441269983505	4.2774547315462375	351.1900416902114	61.446763702217524
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001364	2040.3923764636008	864.8390636121655	34.219610472756436	2193.3825228031947	242.3404281958902
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.00012470000000000002	410.459951379677	52.374129144231674	2.4583739582723014	220.58486756279052	39.69634415209924
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.00012470000000000002	527.7325577159548	157.3485892511777	1.9566282844031668	1266.5784174065934	115.12510061908445
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001364	1514.6811253953663	360.95538426049205	4.89005891970724	932.7652378093247	84.78329519988215
