ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.00013440000000000001	689.0315449505775	-65.98430842653302	-0.9611034803466274	-259.8069841974325	-34.44474313354474
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.00013440000000000001	1727.8677915193064	885.7951255240112	1.4369979372134962	3127.1588244182726	544.1747086606341
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001369	1922.397406404224	433.60290314403005	4.411269423034379	865.8120938928103	108.46035214048717
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.00013440000000000001	893.1253150412417	187.98752838621192	2.7416425835254916	713.0120057342133	78.02394727022043
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001308	693.5432902189509	176.70340419270147	6.197324746186342	1016.3776758586993	117.40827791300626
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001256	484.8149321899736	88.80306420129007	4.257732306344206	350.17650621635795	61.094010105434755
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001369	2034.5037981765486	862.3431355786529	34.12085257817417	2187.0524145122763	241.0965143887044
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001256	408.50557051830543	52.12475281583123	2.446668555594179	219.94825899839577	39.467437406703034
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001256	525.2443793685451	156.60671470308327	1.9474030811065346	1262.9230684386089	114.46077118238294
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001369	1510.3097512961015	359.9136659797981	4.875946195552242	930.0732746410439	84.29405316283763
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001256	598.6991303472315	165.57613507821915	3.787258124660264	825.7782802492524	157.45451093433346
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001369	1976.3809176455204	531.547210921397	29.503803275802245	531.547210921397	97.53384224312559
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001308	766.7523475595796	198.996832744575	4.457095187218754	426.439499224295	106.59600031708618
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001369	864.2526244583563	-733.5058946226776	-94.25498355520233	-1364.7675560244563	-108.29288973206346
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.00011870000000000001	243.00354609527312	-99.81549100683114	-5.381626280774188	-275.8976859231735	-79.2401036752556
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001308	991.0423676648073	503.7841042644043	15.637947585422902	3073.629178768106	224.21070509615762
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00011870000000000001	372.47145006327054	45.73705814892086	0.5979787731678148	416.1401310823913	34.85767349844675
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001256	174.23758109229288	-205.99184596104877	-8.645753643964184	-1610.5363359790897	-186.40329827135636
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001256	735.2702263352232	322.68092113228295	9.278909698411582	666.8964913784075	190.4910042282007
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.00013440000000000001	555.2554511764848	-350.92098482541167	-50.17374313556682	-1043.2390912852054	-130.8679131869378
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001308	236.77438080719222	-262.1835898819945	-9.776425044655925	-1562.0961575955148	-165.29404212061516
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001308	1096.482511541593	605.4315447884712	1.501680163887914	2622.382287424192	379.62187911259116
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.00013859999999999998	1547.8416519978837	-1424.9619821503911	-134.38342745160054	-1424.9619821503911	-123.09400717446641
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001308	764.530323390397	300.2576666252707	14.140774605266195	545.6896846209786	221.14482419532072
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00011870000000000001	103.64618009702068	-194.93953027946702	-6.394058094436327	-1940.8730020041562	-194.93953027946702
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001256	9.704019081983567	-417.1862611762799	-372.0018292152603	-1891.6874545898706	-307.70221764677297
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001308	446.8076498531888	-63.31812051967325	-4.0166644952232735	-100.4627972541204	-39.045088424673715
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00011870000000000001	254.57096890037815	-64.53723004040324	-2.098430335624701	-601.227146901286	-41.21478812149695
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001308	226.08489178870926	-265.67813148567467	-27.164306539827177	-459.1700455202831	-122.46645445591507
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001308	479.56710702871135	-78.32412428287144	-3.2180363291436573	-417.3613569121662	-53.89443519446269
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00011870000000000001	132.0444975334916	-172.31277676730053	-13.041105510572434	-1683.061626047287	-142.14157683820162
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001308	327.1205752966842	-200.60401875685247	-22.772347598469324	-1130.0522331248796	-145.3855713029692
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001256	574.8614833356535	196.07743056134345	7.295559008335398	1538.870746743199	176.3314401996334
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00011870000000000001	480.0155742937117	165.33046047373176	2.314750440948146	394.6537031432685	103.85311640756012
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00011870000000000001	453.0286197383692	138.34350591838918	1.7233130936982564	330.2342276194751	86.90113233341653
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001308	1082.7553030386525	517.1187015914222	5.75978653923895	738.4741993197747	199.59822828494387
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001308	253.429115460378	-338.3268309731501	-37.15879599446233	-680.5453038066331	-163.1327115091608
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001369	621.1324525525575	-395.607525609234	-39.07942335575865	-1049.7602572494118	-103.5170153084799
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.00011	352.1429939708103	97.9866777516462	1.1990021814034186	392.69268206107614	64.83482357568506
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.00011	361.5229739383629	107.36665771919878	0.9348939163110973	430.2840115729649	71.04127286342525
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.966e-05	251.13865453538222	16.866543943859796	0.8197243137083182	40.21286019066009	14.339145604837805
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001256	764.7822396373643	372.52265650150053	14.124367011984578	780.4005506133652	253.4246097876284
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	9.966e-05	267.1215385255023	32.84942793397983	1.193774278993934	78.3189168598579	27.927044909069288
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.0001308	337.12484463989426	-121.46084057566073	-2.5910443749162613	-661.5492083311331	-83.77432946626509
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001308	400.88905381490366	-99.1153918440503	-4.03896009755758	-589.2959545303723	-62.69925905524275
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001308	547.1980278206825	100.79290436272474	3.0400788151128646	275.6398792788511	51.364568458772894
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001256	357.0681417476694	5.621514385922603	0.28805647751907215	12.450211371709546	3.9912370369552974
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001308	422.34929067192866	-17.680168778354044	-0.7501286496094048	-51.30878791575962	-9.757000293732204
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	8.813e-05	201.9566556757044	-3.362027836073305	-0.045461579291895204	-48.67870959543269	-3.1764422795827554
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.608e-05	263.3563234233963	74.2213998070356	2.9379534277468107	168.52380074167712	59.4771145089771
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.608e-05	267.60835111775503	78.47342750139428	1.9143474264705178	178.1782652192424	62.88446520204152
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001308	-659.0945977405775	-1247.3349349831876	6.631466767812863	-4842.224742274383	-514.9202229521743
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.00013440000000000001	1154.1002580548538	530.8151485536368	28.765414911538475	590.7037087721768	271.8353362521158
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.00013440000000000001	728.1700690605629	105.96693127477847	5.737891021017834	217.48297361954943	41.35707592569975
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.00013440000000000001	430.35355304365623	-378.5454029332044	-32.375432215701366	-1391.2011397900042	-122.15374797305616
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00011870000000000001	253.8330015723569	-77.31914195591713	-0.073041339342042	-170.12720008563397	-56.386437774964556
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001308	179.01761036917404	-416.5337255196367	-77.91373563597139	-435.1742249475993	-194.57875700700382
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001256	406.65670093684184	63.2324473328179	4.287683991069042	492.2821526451001	59.65835649682303
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001308	803.6805544063768	326.42647729744743	14.489562083375835	1568.693429455449	239.35354496443298
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001308	548.6909509985996	108.92367920144284	7.014668491890865	287.8115293987696	60.377209591316216
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.00011	206.14195741886186	-74.33113747155544	-5.239947581988521	-123.4515964508859	-51.899780070346964
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001369	769.5618911284031	-388.17415728212177	-10.038506884211749	-706.076109280601	-108.63738914412347
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.265e-06	114.88721300930025	-35.420070743278465	-1.2808435384356407	-53.90438895893484	-35.32333457450863
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001308	233.5673189492451	-283.76205379738485	-45.54112615231557	-1578.276281436755	-174.49696617780845
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.966e-05	156.2749182614934	-87.15804266394026	-6.5628164258835255	-143.02470687276718	-60.582992254057324
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.00013440000000000001	690.0119492432942	-292.3425640256361	-28.422425340952138	-705.0289066908641	-86.63119530235211
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.0001308	842.8749175113392	386.0644329753067	8.603081681930652	2512.406759950048	281.22875813507426
