ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.0001372	-203.53514096635408	-1284.494881224638	825.746709358696	-3543.134722678097	-789.210141284072
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.0001192	-113.8857546298821	-420.6879580658816	521.2872523859837	-931.3080921948065	-348.1589481614703
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001311	11.685485904673644	-471.00909525570177	-7117.470772752827	-1018.3354299045482	-392.81765402186096
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.0001261	-250.00575004774183	-618.8284251882013	378.17292650390084	-1757.0390767867095	-558.3344043847745
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001347	-655.7087577159357	-1334.7320821079911	598.5845827838067	-1612.1010051093858	-849.0391257985773
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.0001311	126.60756484059884	-348.82904228511995	-352.3525679647677	-445.7647579712768	-288.248718028696
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001311	221.56313114451905	-334.9865464522061	-325.93285600755183	-539.4382379380388	-229.69874803282482
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.0001311	9.66919602598462	-589.4417734271801	-8743.386305836506	-905.1267700130824	-379.16033618168467
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.0001347	-120.2362965869297	-1071.2918590767867	2803.5935886477614	-3106.1347345261524	-595.4876578580446
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.0001372	-646.2106702631752	-1647.2036692982897	501.02444941156307	-4906.604675879123	-612.1514152758597
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001261	-45.00563805137531	-463.29333288180464	1262.4743321029177	-947.4279805442584	-403.54121061676034
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.0001192	90.20000599924424	-201.39285226941234	-217.15403201223592	-959.1125165290464	-177.92247429554865
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.0001311	73.36114293191645	-494.82810134469145	-783.4778271290947	-504.7399567205747	-224.34943837862536
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.0001311	130.02623230473924	-313.4523365921588	-204.1753752114062	-2107.481066072312	-173.5851984074032
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.0001311	575.5803245559018	77.95137090428761	10.333088701266032	94.56625780448445	42.930628821196144
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.0001347	19.322626762201168	-633.7201600672714	-3283.8226476213154	-743.4205055874515	-469.5251818969056
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.0001261	454.0135539149917	39.30540812184998	9.753921917215841	61.60240713545371	37.286279433194544
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.0001192	37.07707358957931	-283.47984171293956	-876.8097429725806	-1200.8553782329695	-270.7768431996862
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.0001261	162.23176828685527	-268.5685575841218	-216.773192907184	-1858.84830990036	-164.2710077052636
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.0001347	364.7228273831833	-419.04060990403826	-290.6640068698531	-1594.1747307495727	-387.7837099037934
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.0001311	-214.0338049549622	-720.8504581266973	606.0653533294525	-1360.5421715052044	-619.5841309097763
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.0001261	210.35198258094087	-194.83684092151154	-18.171311588534756	-501.596561546209	-194.83684092151154
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.0001311	125.82355519943945	-388.2067414136552	-490.5909369513225	-1183.537521588227	-260.74315230109175
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.0001261	25.19846241132685	-321.76075858994915	-1656.47205348159	-591.2854662955363	-321.76075858994915
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.0001372	2201.3567515096715	718.7720680547351	160.16116733828335	718.7720680547351	495.3974753880911
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.0001192	169.77305247964455	-136.6134956846483	-75.60164324296072	-253.4973147990868	-109.78746686402222
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	8.878e-05	120.3205697549264	-83.0018903656979	-12.827564874698767	-109.22868389894822	-72.67969304131468
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	6.473e-05	45.915199871975666	-141.66338008334833	-51.37243453571972	-160.3876015345867	-128.68037820329465
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.0001372	1646.9250649137987	-122.63739857739616	-24.456591045781316	-206.6435430802939	-34.364396183705985
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.0001311	1004.4124757048377	405.0463302554396	62.414843827483466	697.8071327090502	317.3225332723661
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	0.00010029999999999998	157.43696043243122	-64.26571112125983	-12.9018283690408	-89.07832603101747	-64.26571112125983
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.0001261	392.2884227619139	32.192150887506344	9.93584903935381	266.5607347953559	32.192150887506344
