ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001327	695.8706315654055	-66.63924564073697	-0.9706430580278997	-262.0760408279778	-34.886832826938736
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001327	1744.937062488793	894.5457238598508	1.4511937612767036	3154.470255199218	550.2949138764216
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001355	1939.186903403387	437.38982806231843	4.449795793541228	873.37377156873	109.87316563136191
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001327	902.014137628826	189.85847276586637	2.7689287595112204	719.2391848235948	79.19722666256692
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.00012869999999999998	701.3444024626881	178.69099906875098	6.267033481946191	1025.2543367832295	119.06714587588777
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.00012309999999999998	491.02937334749583	89.94135714658726	4.31230865110062	353.23481631431736	62.10613748099724
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001355	2052.2723903003603	869.8745166754092	34.41885129064729	2206.1533089621653	244.57066400551287
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.00012309999999999998	413.8844593803257	52.811091687540866	2.478884415529805	221.8692044918315	40.124782161718215
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.00012309999999999998	532.103678740719	158.65188145219253	1.9728347111368503	1273.9529642328328	116.36876284007931
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001355	1523.5002294733592	363.0570167743813	4.9185308784828266	938.1961853365989	85.69918392132114
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00012309999999999998	606.1777936179982	167.6444329880671	3.8345667422915977	832.9903176313417	159.45079688454143
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001355	1993.6418863585814	536.1895446412345	29.76147841358218	536.1895446412345	99.17401385550188
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.00012869999999999998	775.2590942294147	201.204606414451	4.506544503887544	430.1638616629352	108.17704303892526
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001355	871.8006823138878	-739.9120596412163	-95.07817118450541	-1376.6869233259802	-110.35462711632887
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.00011570000000000001	246.43951432629422	-101.22684018907222	-5.457720219439259	-278.60756403984936	-80.55364212641166
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.00012869999999999998	1002.2783176844557	509.495760194459	15.815242929408763	3100.47310172678	228.9070139403505
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00011570000000000001	377.84522948395136	46.39692311790413	0.6066060277525819	419.77454270756505	35.462982827491004
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.00012309999999999998	176.49520391272404	-208.6609136176875	-8.7577779879896	-1624.6021555072914	-189.03478545059215
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00012309999999999998	744.5877413809854	326.7700086948463	9.396494196772329	673.4808142589186	194.03312988161687
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001327	560.7215607621185	-354.3755615520155	-50.667669269419896	-1052.3503497243778	-132.72975769738196
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.00012869999999999998	239.4504481928286	-265.1468367989133	-9.886919989763294	-1575.7389187972226	-167.71479459427496
