Unnamed: 0	index	ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec	Extinction_Observed
0	0	29	1070	218	49.75041666666666	26.33805555555556	-3.5	16.2	49.751536196366565	26.336206570207	0.02286460995674133	1	0.02286460995674133	49.751536196366565	26.336206570207	0.8929194211959839	49.72990087306647	26.31050117690021	True
1	1	88	832	326	55.75899999999999	29.425583333333336	29.4	17.4	55.76945848054693	29.41485451193559	0.3295882046222687	1	0.14810580015182495	55.79471297755509	29.440668791470838	1.1154980659484863	55.79981781649083	29.3925290788964	True
2	2	45	1013	214	51.24983333333334	26.394	6.5	5.3	51.24590092492611	26.386096620371	0.3558239340782165	1	0.3558239340782165	51.24590092492611	26.386096620371	1.0109534263610842	51.268254565331155	26.411708008960677	True
3	3	49	992	221	51.771708333333336	26.59311111111111	39.6	12.0	51.769695274625064	26.598122341980876	0.4317751526832581	1	0.1653425693511963	51.743449869504026	26.59581973517105	1.0345747470855713	51.7995438007409	26.577099054121714	True
4	4	106	717	305	59.03545833333333	29.061611111111112	63.3	4.7	59.02323109004196	29.06943707794421	0.4477638900279999	1	0.3301013112068176	58.99680917675762	29.04419766933397	0.9791148900985718	59.051229884423634	29.07049414781218	True
5	5	83	859	334	54.988875	29.56166666666667	6.6	8.5	54.99786871803691	29.557903282515607	0.4870076179504394	1	0.2457001507282257	54.972914906052466	29.531953760765056	0.9102178812026978	54.967305159886415	29.58002600828411	True
6	6	75	881	340	54.37666666666666	29.66741666666667	-4.3	13.2	54.37032293335329	29.65849512633734	0.5024465322494507	1	0.273541122674942	54.36733457215312	29.682505199600467	0.8958526849746704	54.401014618193855	29.636530015141158	True
7	7	97	760	196	58.01808333333334	26.405	43.2	0.9	58.02540155075158	26.411399252868296	0.5330551862716675	1	0.15762825310230255	57.99841012697125	26.41024902708989	0.847217321395874	58.054195315000236	26.388843582074195	True
8	8	81	874	232	54.86429166666667	27.08913888888889	33.5	9.1	54.87081619467718	27.097555526771394	0.561356782913208	1	0.09654292464256288	54.841178073902476	27.11942654962418	1.093558430671692	54.873562257930686	27.073908964432235	True
9	9	53	939	513	52.141375	33.706	56.8	8.9	52.141007567958184	33.697290900099915	0.6062264442443848	1	0.025908291339874268	52.13716420222538	33.72155120531755	1.2412718534469604	52.1448485045375	33.67303211440523	True
10	10	77	862	505	54.41141666666667	33.70852777777778	117.3	11.8	54.40573120426205	33.700268161018556	0.6183990240097046	1	0.4035052359104157	54.37965704253624	33.673516603784286	1.300392746925354	54.43495740052839	33.702573595766175	True
11	12	68	879	554	53.73508333333334	34.85963888888889	129.3	13.0	53.74578194892776	34.85759955790043	0.6442939043045044	1	0.5325373411178589	53.749178776024635	34.83312764641531	1.3111580610275269	53.77197724070453	34.88461096180879	True
12	13	74	880	355	54.34916666666667	30.013777777777786	-3.5	17.3	54.3531424722905	30.021040140995325	0.6502394676208496	1	0.2553137540817261	54.322290410190675	30.043016851747733	1.0873979330062866	54.380983427866106	30.02311268994163	True
13	14	56	925	572	52.31395833333333	35.16894444444444	17.8	7.5	52.32201298081357	35.172173403273696	0.6743826270103455	1	0.5127117633819579	52.29641342069395	35.14490241333225	0.8669470548629761	52.31814901793154	35.196546647940686	True
14	15	34	1020	476	49.99470833333334	32.55858333333333	35.9	14.9	49.990273063178385	32.56071164624917	0.6749178171157837	1	0.4355989992618561	50.022712968256904	32.53994945064957	0.7876323461532593	49.96668916450693	32.53355797127839	True
15	16	105	707	494	58.99366666666667	33.70566666666667	98.5	12.3	59.00615879571	33.70465450059396	0.6875964999198914	1	0.18873760104179385	59.03755225865243	33.68117974767864	1.0338069200515747	58.97474779405829	33.72812159062864	True
16	17	4	1117	402	47.69066666666666	30.484027777777786	-34.4	13.0	47.68116220063008	30.48175776197327	0.7014591097831726	1	0.5179379582405089	47.64943912232357	30.50177818319015	1.0442324876785278	47.71287542427386	30.46172764719577	True
