ID#	Ra(deg)	Dec(deg)	Extinction	Magnetic_Field(uG)	TotalUpperBUncertainty	TotalLowerBUncertainty
0	47.23883333333333	31.73186111111111	0.9513074159622192	-1288.2072941761544	669	2309
1	47.353	27.642277777777768	2.101512908935547	-422.84602243619173	244	562
2	47.36483333333333	28.66341666666667	1.497986078262329	-472.8724752715274	329	635
3	47.522125	32.94080555555555	1.8153754472732544	-621.5685806116115	269	1170
5	47.86483333333333	32.60494444444445	1.2096152305603027	-1339.3806405066714	694	568
6	47.89654166666666	30.72247222222222	1.5129951238632202	-350.2117766296178	275	285
7	47.94004166666666	30.10538888888889	1.3675172328948977	-336.2852607853102	395	432
8	47.95595833333334	28.51444444444445	1.3069404363632202	-591.7000793503652	384	450
9	48.065583333333336	31.445055555555548	1.0133488178253174	-1074.9478799628928	763	2125
10	48.13691666666666	26.24505555555556	0.9853442907333374	-1651.9643735448167	1148	3306
11	48.393125	29.03183333333333	1.6590343713760376	-465.2864303585237	254	544
12	48.42104166666667	30.38330555555555	2.1876976490020748	-202.44647980885688	185	781
13	48.43600000000001	30.37833333333333	1.3500492572784424	-496.74032963724716	393	284
14	48.506625	30.514277777777767	1.5849263668060305	-314.7055877731727	257	1812
15	48.70745833333334	29.749666666666666	1.4684799909591677	78.25850883807985	224	226
16	48.742875	26.61330555555556	1.2369136810302734	-635.9314981813417	336	313
17	48.93854166666666	31.944527777777786	1.6690962314605713	39.474859008372064	236	235
18	48.966875	32.10413888888889	2.0306134223937997	-284.9079418227576	210	943
19	49.076541666666664	32.07861111111111	1.6251760721206665	-269.71538960781726	269	1615
20	49.090125	31.410666666666664	1.1179172992706299	-420.48872845661043	485	1274
21	49.15108333333333	27.650666666666666	1.4511916637420654	-723.6835919068149	345	721
22	49.226333333333336	34.62075	1.6967194080352783	-195.68153092039924	139	337
23	49.34154166666666	29.07830555555556	1.4380509853363037	-389.72949279825065	336	856
24	49.38325	32.15488888888889	1.8986841440200808	-323.2034223365906	233	357
25	49.57920833333333	33.14927777777777	0.8358896970748901	720.8494439739685	928	954
26	49.6125	28.43994444444445	2.10375452041626	-137.31468210225796	187	219
27	49.646	28.26688888888889	3.116730213165283	-83.62425998133162	80	83
28	49.65879166666666	28.255055555555554	3.496593475341797	-142.85397436074638	74	75
30	49.837125	32.988972222222216	0.7855113744735718	-122.99184192588578	854	853
31	49.850375	31.028722222222214	1.306603193283081	406.5980580462593	443	343
